export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,calibration_repeats,test_repeats_per_calibration,value,fdr_ratio,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,1.4,-2.1989700043360187,-1.8010299956639813,1.3,1.5,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.8860566476931635,1.0,0.983330610526316,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,1.6,-2.1989700043360187,-1.8010299956639813,1.5,1.7,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.6882461389442458,1.0,0.9832587705263156,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,1.7999999999999998,-2.1989700043360187,-1.8010299956639813,1.7,1.9,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.494850021680094,1.0,0.98312944,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,2.0,-2.1989700043360187,-1.8010299956639813,1.9,2.1,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.2967086218813386,1.0,0.9828873178947368,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,2.2,-2.1989700043360187,-1.8010299956639813,2.1,2.3,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.0996328713435295,1.0,0.9831476547368422,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,2.4,-2.1989700043360187,-1.8010299956639813,2.3,2.5,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.8996294548824371,1.0,0.983034669473684,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,2.6,-2.1989700043360187,-1.8010299956639813,2.5,2.7,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.700057099977233,1.0,0.9833082273684208,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,2.8,-2.1989700043360187,-1.8010299956639813,2.7,2.9,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.5003129173815962,1.0,0.983015309473684,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,3.0,-2.1989700043360187,-1.8010299956639813,2.9,3.1,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.3005959181846626,1.0,0.9828869389473682,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,3.2,-2.1989700043360187,-1.8010299956639813,3.1,3.3,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.1007268126823962,1.0,0.9830725305263158,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,3.4,-2.1989700043360187,-1.8010299956639813,3.3,3.5,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,-0.0991624929285947,0.0,0.9831634105263156,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,3.6,-2.1989700043360187,-1.8010299956639813,3.5,3.7,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.11757114561785999,0.11757114561785999,0.014736,0.028,0.0011757114561786,-0.2990712600274095,0.0,0.9827659957894735,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,3.8,-2.1989700043360187,-1.8010299956639813,3.7,3.9,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.48792355689485,0.48792355689485,0.1191759999999999,0.3168,0.0048792355689485,-0.4990681845107945,0.0,0.9830782147368422,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-2.0,4.0,-2.1989700043360187,-1.8010299956639813,3.9,4.1,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,25,100,0.64484652509064,0.64484652509064,0.1677519999999999,0.6016,0.0064484652509064,-0.6990134316128814,0.0,0.9829531368421052,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,1.4,-1.8010299956639813,-1.451544993495972,1.3,1.5,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.4881166390211256,1.0,0.9831425010526316,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,1.6,-1.8010299956639813,-1.451544993495972,1.5,1.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.290306130272208,1.0,0.9829887578947368,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,1.7999999999999998,-1.8010299956639813,-1.451544993495972,1.7,1.9,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.0969100130080565,1.0,0.9830061642105262,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,2.0,-1.8010299956639813,-1.451544993495972,1.9,2.1,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.898768613209301,1.0,0.9830397642105264,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,2.2,-1.8010299956639813,-1.451544993495972,2.1,2.3,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.7016928626714921,1.0,0.9828091284210528,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,2.4,-1.8010299956639813,-1.451544993495972,2.3,2.5,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.5016894462103995,1.0,0.9826643957894736,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,2.6,-1.8010299956639813,-1.451544993495972,2.5,2.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.3021170913051953,1.0,0.9829545936842105,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,2.8,-1.8010299956639813,-1.451544993495972,2.7,2.9,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.1023729087095585,1.0,0.9830206736842104,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,3.0,-1.8010299956639813,-1.451544993495972,2.9,3.1,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.011443902439023998,0.011443902439023998,0.001712,0.0024,0.0002860975609756,-0.097344090487375,0.0,0.9828412884210526,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,3.2,-1.8010299956639813,-1.451544993495972,3.1,3.3,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.635298764046896,0.635298764046896,0.140368,0.2492,0.0158824691011724,-0.2972131959896414,0.0,0.983051949473684,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,3.4,-1.8010299956639813,-1.451544993495972,3.3,3.5,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.6792623465755521,0.6792623465755521,0.2592799999999999,0.6332,0.0169815586643888,-0.4971025016006324,0.0,0.983049145263158,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,3.6,-1.8010299956639813,-1.451544993495972,3.5,3.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.8424238502584239,0.8424238502584239,0.304632,0.774,0.0210605962564606,-0.6970112686994471,0.0,0.9830039494736842,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,3.8,-1.8010299956639813,-1.451544993495972,3.7,3.9,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.841227347645536,0.841227347645536,0.343168,0.9256,0.0210306836911384,-0.8970081931828321,0.0,0.9830336673684212,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.6020599913279625,4.0,-1.8010299956639813,-1.451544993495972,3.9,4.1,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,25,100,0.8229741991588919,0.8229741991588919,0.3546,0.9888,0.0205743549789723,-1.096953440284919,0.0,0.982933254736842,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,1.4,-1.451544993495972,-1.1505149978319906,1.3,1.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,1.1870866433571443,1.0,0.9830634863157894,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,1.6,-1.451544993495972,-1.1505149978319906,1.5,1.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.9892761346082268,1.0,0.9828103578947368,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,1.7999999999999998,-1.451544993495972,-1.1505149978319906,1.7,1.9,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.7958800173440752,1.0,0.982851225263158,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,2.0,-1.451544993495972,-1.1505149978319906,1.9,2.1,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.5977386175453198,1.0,0.9832580378947368,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,2.2,-1.451544993495972,-1.1505149978319906,2.1,2.3,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.4006628670075109,1.0,0.9832069473684212,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,2.4,-1.451544993495972,-1.1505149978319906,2.3,2.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.2006594505464182,1.0,0.9826715536842104,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,2.6,-1.451544993495972,-1.1505149978319906,2.5,2.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.0016923076923076922,0.0016923076923076922,0.000328,0.0004,8.461538461538461e-05,0.0010870956412141,1.0,0.9828820715789472,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,2.8,-1.451544993495972,-1.1505149978319906,2.7,2.9,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.6544808727510579,0.6544808727510579,0.187832,0.2832,0.0327240436375529,-0.1986570869544226,0.0,0.9827480757894737,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,3.0,-1.451544993495972,-1.1505149978319906,2.9,3.1,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.662927180355104,0.662927180355104,0.3362239999999999,0.6688,0.0331463590177552,-0.3983740861513562,0.0,0.9831097010526316,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,3.2,-1.451544993495972,-1.1505149978319906,3.1,3.3,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.597450055991674,0.597450055991674,0.3594719999999999,0.8196,0.0298725027995837,-0.5982431916536226,0.0,0.9831703157894736,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,3.4,-1.451544993495972,-1.1505149978319906,3.3,3.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.837537447160076,0.837537447160076,0.458496,0.9952,0.0418768723580038,-0.7981324972646135,0.0,0.9828580042105264,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,3.6,-1.451544993495972,-1.1505149978319906,3.5,3.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.7770311873675879,0.7770311873675879,0.431256,0.966,0.0388515593683794,-0.9980412643634284,0.0,0.9829986021052632,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,3.8,-1.451544993495972,-1.1505149978319906,3.7,3.9,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,0.8473682381318679,0.8473682381318679,0.472928,1.0,0.0423684119065934,-1.1980381888468132,0.0,0.9831546357894738,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.3010299956639813,4.0,-1.451544993495972,-1.1505149978319906,3.9,4.1,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,25,100,1.069878675037918,1.069878675037918,0.511488,1.0,0.0534939337518959,-1.3979834359489005,0.0,0.9832129178947367,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,1.4,-1.1505149978319906,-0.8494850021680094,1.3,1.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.8860566476931633,1.0,0.9828808421052632,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,1.6,-1.1505149978319906,-0.8494850021680094,1.5,1.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.6882461389442457,1.0,0.9831097431578948,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,1.7999999999999998,-1.1505149978319906,-0.8494850021680094,1.7,1.9,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.494850021680094,1.0,0.9830605810526316,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,2.0,-1.1505149978319906,-0.8494850021680094,1.9,2.1,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.0022857142857139997,0.0022857142857139997,0.00036,0.0004,0.0002285714285714,0.2967086218813386,1.0,0.982829010526316,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,2.2,-1.1505149978319906,-0.8494850021680094,2.1,2.3,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.085525608935681,0.085525608935681,0.020944,0.0244,0.0085525608935681,0.0996328713435296,1.0,0.9830316210526314,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,2.4,-1.1505149978319906,-0.8494850021680094,2.3,2.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.426091436108762,0.426091436108762,0.181696,0.2456,0.0426091436108762,-0.1003705451175629,0.0,0.983014585263158,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,2.6,-1.1505149978319906,-0.8494850021680094,2.5,2.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.6196891836416539,0.6196891836416539,0.35716,0.57,0.0619689183641654,-0.2999429000227671,0.0,0.9830016,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,2.8,-1.1505149978319906,-0.8494850021680094,2.7,2.9,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.9963746186628549,0.9963746186628549,0.553824,0.886,0.0996374618662855,-0.4996870826184039,0.0,0.9829736589473684,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,3.0,-1.1505149978319906,-0.8494850021680094,2.9,3.1,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.9677655346754129,0.9677655346754129,0.5894,0.9804,0.0967765534675413,-0.6994040818153374,0.0,0.9834020631578948,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,3.2,-1.1505149978319906,-0.8494850021680094,3.1,3.3,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.90951742152893,0.90951742152893,0.598688,0.9992,0.090951742152893,-0.8992731873176038,0.0,0.9831332968421052,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,3.4,-1.1505149978319906,-0.8494850021680094,3.3,3.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.9639701520497509,0.9639701520497509,0.6077359999999999,0.9996,0.0963970152049751,-1.0991624929285948,0.0,0.9830340631578948,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,3.6,-1.1505149978319906,-0.8494850021680094,3.5,3.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.9139365789146949,0.9139365789146949,0.60424,1.0,0.0913936578914695,-1.2990712600274097,0.0,0.9829405473684212,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,3.8,-1.1505149978319906,-0.8494850021680094,3.7,3.9,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.956882110799161,0.956882110799161,0.61064,1.0,0.0956882110799161,-1.4990681845107945,0.0,0.9830035115789472,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-1.0,4.0,-1.1505149978319906,-0.8494850021680094,3.9,4.1,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,25,100,0.9078978034631049,0.9078978034631049,0.606864,1.0,0.0907897803463105,-1.6990134316128815,0.0,0.9829941473684212,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-0.6989700043360187,1.4,-0.8494850021680094,-0.5484550065040281,1.3,1.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,25,100,0.0,0.0,0.0,0.0,0.0,0.585026652029182,1.0,0.9829286568421054,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c4,$N_{cal}$ by FDR level,12,heatmap_cell,standard_conformal_bh,finite_k3,alpha_sweep,-0.6989700043360187,1.6,-0.8494850021680094,-0.5484550065040281,1.5,1.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,25,100,0.0012380952380950001,0.0012380952380950001,0.000384,0.0004,0.000247619047619,0.3872161432802645,1.0,0.9831063915789472,2500,finite_k3_alpha_sweep,empirical FDR / nominal alpha
