export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,39,miss_probability,conditional_interval_theorem,rho_1750_seed_038,1.75,38,,0.478715894333187,0.5235502394856418,0.5235502394856418,0.5235502394856418,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,40,miss_probability,observed_randomization,rho_1750_seed_039,1.75,39,,0.6039153630093652,0.66335,0.66335,0.66335,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,40,miss_probability,conditional_interval_theorem,rho_1750_seed_039,1.75,39,,0.6039153630093652,0.6642153528902097,0.6642153528902097,0.6642153528902097,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,1,miss_probability,observed_randomization,rho_2000_seed_000,2.0,0,,1.0838824190637055,0.82265,0.82265,0.82265,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,1,miss_probability,conditional_interval_theorem,rho_2000_seed_000,2.0,0,,1.0838824190637055,0.8243719591872565,0.8243719591872565,0.8243719591872565,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,2,miss_probability,observed_randomization,rho_2000_seed_001,2.0,1,,-0.1458638133638088,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,2,miss_probability,conditional_interval_theorem,rho_2000_seed_001,2.0,1,,-0.1458638133638088,0.0,0.0,0.0,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,3,miss_probability,observed_randomization,rho_2000_seed_002,2.0,2,,0.4782732351681066,0.484,0.484,0.484,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,3,miss_probability,conditional_interval_theorem,rho_2000_seed_002,2.0,2,,0.4782732351681066,0.4867277814633301,0.4867277814633301,0.4867277814633301,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,4,miss_probability,observed_randomization,rho_2000_seed_003,2.0,3,,1.16996944622801,0.90535,0.90535,0.90535,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,4,miss_probability,conditional_interval_theorem,rho_2000_seed_003,2.0,3,,1.16996944622801,0.9055528595604744,0.9055528595604744,0.9055528595604744,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,5,miss_probability,observed_randomization,rho_2000_seed_004,2.0,4,,1.6317226216829082,0.95135,0.95135,0.95135,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,5,miss_probability,conditional_interval_theorem,rho_2000_seed_004,2.0,4,,1.6317226216829082,0.9501621106428444,0.9501621106428444,0.9501621106428444,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,6,miss_probability,observed_randomization,rho_2000_seed_005,2.0,5,,0.6948043958528954,0.6092,0.6092,0.6092,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,6,miss_probability,conditional_interval_theorem,rho_2000_seed_005,2.0,5,,0.6948043958528954,0.609271947961214,0.609271947961214,0.609271947961214,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,7,miss_probability,observed_randomization,rho_2000_seed_006,2.0,6,,0.715200723794915,0.7093,0.7093,0.7093,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,7,miss_probability,conditional_interval_theorem,rho_2000_seed_006,2.0,6,,0.715200723794915,0.708307942240814,0.708307942240814,0.708307942240814,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,8,miss_probability,observed_randomization,rho_2000_seed_007,2.0,7,,0.8958476570361749,0.78155,0.78155,0.78155,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_2000_seed_007,2.0,7,,0.8958476570361749,0.7828715767044846,0.7828715767044846,0.7828715767044846,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_2000_seed_008,2.0,8,,0.5474658512835099,0.446,0.446,0.446,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_2000_seed_008,2.0,8,,0.5474658512835099,0.4457435455656469,0.4457435455656469,0.4457435455656469,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_2000_seed_009,2.0,9,,0.5298280482979616,0.49365,0.49365,0.49365,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_2000_seed_009,2.0,9,,0.5298280482979616,0.4929881740336732,0.4929881740336732,0.4929881740336732,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_2000_seed_010,2.0,10,,0.6033713615626234,0.5583,0.5583,0.5583,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_2000_seed_010,2.0,10,,0.6033713615626234,0.5630441201853995,0.5630441201853995,0.5630441201853995,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_2000_seed_011,2.0,11,,0.4777120312865892,0.50085,0.50085,0.50085,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_2000_seed_011,2.0,11,,0.4777120312865892,0.5049106343460291,0.5049106343460291,0.5049106343460291,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_2000_seed_012,2.0,12,,0.4147741022621154,0.4603,0.4603,0.4603,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_2000_seed_012,2.0,12,,0.4147741022621154,0.4617457706422031,0.4617457706422031,0.4617457706422031,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_2000_seed_013,2.0,13,,0.3598219363840415,0.3599,0.3599,0.3599,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_2000_seed_013,2.0,13,,0.3598219363840415,0.3567146606372801,0.3567146606372801,0.3567146606372801,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_2000_seed_014,2.0,14,,0.4893277692921027,0.4585,0.4585,0.4585,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_2000_seed_014,2.0,14,,0.4893277692921027,0.4601249274174872,0.4601249274174872,0.4601249274174872,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_2000_seed_015,2.0,15,,0.6100390247307159,0.5444,0.5444,0.5444,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_2000_seed_015,2.0,15,,0.6100390247307159,0.5418976253772569,0.5418976253772569,0.5418976253772569,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_2000_seed_016,2.0,16,,1.481253738535566,0.9402,0.9402,0.9402,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_2000_seed_016,2.0,16,,1.481253738535566,0.9421688621739988,0.9421688621739988,0.9421688621739988,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_2000_seed_017,2.0,17,,0.9605432578918518,0.81115,0.81115,0.81115,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_2000_seed_017,2.0,17,,0.9605432578918518,0.8125575099789876,0.8125575099789876,0.8125575099789876,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_2000_seed_018,2.0,18,,0.0135412962348533,0.02275,0.02275,0.02275,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_2000_seed_018,2.0,18,,0.0135412962348533,0.0231229497509653,0.0231229497509653,0.0231229497509653,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_2000_seed_019,2.0,19,,0.6551026730956319,0.60585,0.60585,0.60585,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_2000_seed_019,2.0,19,,0.6551026730956319,0.6099386387885486,0.6099386387885486,0.6099386387885486,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_2000_seed_020,2.0,20,,0.9350820138192651,0.8355,0.8355,0.8355,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_2000_seed_020,2.0,20,,0.9350820138192651,0.8364510467260592,0.8364510467260592,0.8364510467260592,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_2000_seed_021,2.0,21,,0.7368889056686863,0.69215,0.69215,0.69215,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_2000_seed_021,2.0,21,,0.7368889056686863,0.6937045407822887,0.6937045407822887,0.6937045407822887,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_2000_seed_022,2.0,22,,0.4225341349928622,0.38055,0.38055,0.38055,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,23,miss_probability,conditional_interval_theorem,rho_2000_seed_022,2.0,22,,0.4225341349928622,0.3797554626876127,0.3797554626876127,0.3797554626876127,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,24,miss_probability,observed_randomization,rho_2000_seed_023,2.0,23,,-0.4804878888844759,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,24,miss_probability,conditional_interval_theorem,rho_2000_seed_023,2.0,23,,-0.4804878888844759,0.0,0.0,0.0,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,25,miss_probability,observed_randomization,rho_2000_seed_024,2.0,24,,0.8126304468935395,0.80075,0.80075,0.80075,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,25,miss_probability,conditional_interval_theorem,rho_2000_seed_024,2.0,24,,0.8126304468935395,0.8011587174629607,0.8011587174629607,0.8011587174629607,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,26,miss_probability,observed_randomization,rho_2000_seed_025,2.0,25,,1.4771445909991996,0.92685,0.92685,0.92685,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,26,miss_probability,conditional_interval_theorem,rho_2000_seed_025,2.0,25,,1.4771445909991996,0.9271118477295418,0.9271118477295418,0.9271118477295418,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,27,miss_probability,observed_randomization,rho_2000_seed_026,2.0,26,,0.2427033553936892,0.10885,0.10885,0.10885,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,27,miss_probability,conditional_interval_theorem,rho_2000_seed_026,2.0,26,,0.2427033553936892,0.1112528271789777,0.1112528271789777,0.1112528271789777,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,28,miss_probability,observed_randomization,rho_2000_seed_027,2.0,27,,0.6684266963187753,0.62945,0.62945,0.62945,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,28,miss_probability,conditional_interval_theorem,rho_2000_seed_027,2.0,27,,0.6684266963187753,0.6288557178604973,0.6288557178604973,0.6288557178604973,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,29,miss_probability,observed_randomization,rho_2000_seed_028,2.0,28,,1.0300565579803511,0.8654,0.8654,0.8654,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,B,Miss probability frontier,29,miss_probability,conditional_interval_theorem,rho_2000_seed_028,2.0,28,,1.0300565579803511,0.8700372045625072,0.8700372045625072,0.8700372045625072,,theorem,conditional interval theorem
