summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_1000_seed_018,1.0,18,0.1,500,1000,10,990,20000,516.6661099217077,179.97836475957124,0.02727805527638186,0.0,0.0,0.0004778596241623976,0.004296438960894819,0.0020490576661164666,0.004296438960894819,2.858591203127753,0.4561520529026606,0.9415885918912466,0.9998026579250266,True,0.24610530036379694,0.24945,0.003344699636203069,3.090258252205477,3.07485,6.64995576504552,6.6415474775
randomized-instability-frontier-v2,rho_1000_seed_019,1.0,19,0.1,500,1000,10,990,20000,496.63794388474486,199.6872613697731,0.019064055206809826,0.0,0.0,0.0006822617289784687,0.010420022454213309,0.003318974818629053,0.010420022454213309,4.584622972754813,0.6613036262471012,0.8918533867528604,0.9998382214782447,True,0.5076516070136747,0.5112,0.003548392986325255,1.2268536740606977,1.23395,2.8141983441131715,2.8893173975000006
randomized-instability-frontier-v2,rho_1000_seed_020,1.0,20,0.1,500,1000,10,990,20000,534.2640445976681,202.1139203219137,0.01881100163173398,0.0,0.0,0.0007421245368068233,0.024685543924261342,0.010887586574878556,0.024685543924261342,5.654560900539431,0.7523988858526689,0.9228178813384622,0.999881414708481,True,0.6866584468986378,0.68415,-0.0025084468986377173,0.4935724725816283,0.49685,0.7537064055984724,0.7596900775000001
randomized-instability-frontier-v2,rho_1000_seed_021,1.0,21,0.1,500,1000,10,990,20000,503.79362415435475,217.7698357285634,0.021391526801097096,0.0,0.0,0.0016119664365954445,0.01589833288779948,0.005376117670396505,0.01589833288779948,5.197409384754224,0.7157869262778166,0.9517623833975586,0.9998449090252214,True,0.691527353937297,0.68795,-0.0035773539372970786,0.5470004678972212,0.55295,1.035251505783025,1.0260962975
randomized-instability-frontier-v2,rho_1000_seed_022,1.0,22,0.1,500,1000,10,990,20000,474.9360197667574,200.77599133969005,0.021127855502510035,0.0,0.0,0.0007450626730358574,0.016968142475715424,0.004057032336864533,0.016968142475715424,3.177945888266549,0.5021464980861761,0.9563623874072011,0.9998098176847541,True,0.3829304680459816,0.38565,0.002719531954018417,1.9923394512904053,1.97615,4.78276220186201,4.7683811775
randomized-instability-frontier-v2,rho_1000_seed_023,1.0,23,0.1,500,1000,10,990,20000,527.0736126829615,162.11754096084164,0.03201619174279036,0.0,0.0,0.0008047180957232214,0.017798068338455382,0.007243027805733891,0.017798068338455382,8.047180957232214,0.905643767431564,0.9388712856696783,0.9998047694998897,True,0.7237791195775574,0.72235,-0.001429119577557314,0.42651109249053853,0.4341,0.6784904301199397,0.6933571900000001
randomized-instability-frontier-v2,rho_1000_seed_024,1.0,24,0.1,500,1000,10,990,20000,489.49095966574396,215.10239226274467,0.01804953374897883,0.0,0.0,0.0009052298837174979,0.011129028565967706,0.004495800014672506,0.011129028565967706,5.312249294022591,0.7252784474740344,0.8621979081162593,0.9998790260469741,True,0.6140194634289947,0.61685,0.002830536571005293,0.7764019365254006,0.77555,1.5754452535335257,1.5904721975
randomized-instability-frontier-v2,rho_1000_seed_025,1.0,25,0.1,500,1000,10,990,20000,493.91580689500034,217.46602102422943,0.018389640799960316,0.0,0.0,0.0010128949965945854,0.017832526621854,0.0044044099944770656,0.017832526621854,2.8756986087904726,0.45874336731650184,0.9200997406666995,0.99983938701288,True,0.4759426744081292,0.476,5.7325591870771575e-05,1.4187811012463147,1.42245,3.3645409390394807,3.4288859975
randomized-instability-frontier-v2,rho_1000_seed_026,1.0,26,0.1,500,1000,10,990,20000,459.82549047240195,179.61266110406044,0.025864617111701148,0.0,0.0,0.0008423911646609637,0.033263604092748915,0.011057438793197472,0.033263604092748915,7.5586969850566,0.8784469355841493,0.9000467716437517,0.9998031422759464,True,0.7238378007811795,0.71805,-0.005787800781179575,0.41965306112548506,0.4283,0.6429773206578294,0.6520591099999998
randomized-instability-frontier-v2,rho_1000_seed_027,1.0,27,0.1,500,1000,10,990,20000,465.9709102657738,181.99661411966628,0.031561205629628414,0.0,0.0,0.0005777737236278855,0.010303297187752499,0.0045150739362427505,0.010303297187752499,5.777737236278855,0.7617577868281784,0.910780388741741,0.9998209759494756,True,0.6032440165239369,0.5984,-0.004844016523936845,0.7566039244127387,0.76875,1.4072490556564832,1.4210734375
randomized-instability-frontier-v2,rho_1000_seed_028,1.0,28,0.1,500,1000,10,990,20000,504.59309183887353,200.6868676533935,0.01766046085112303,0.0,0.0,0.00025888741082707485,0.011746778297299337,0.0042259910975951005,0.011746778297299337,1.51119385183622,0.1793201780271738,0.8712213009197464,0.999788860289442,True,0.11523419347714352,0.1144,-0.0008341934771435161,2.7496654167136,2.7483,2.48493437015697,2.4998471099999997
randomized-instability-frontier-v2,rho_1000_seed_029,1.0,29,0.1,500,1000,10,990,20000,508.8812438793119,204.5551466377461,0.025894801670366088,0.0,0.0,0.00038414068380950077,0.04182202535457993,0.008166524323164078,0.04182202535457993,3.8414068380950077,0.5844903051300272,0.8744357294954423,0.9998998660489654,True,0.48291047528283115,0.4855,0.002589524717168834,1.084116230611228,1.07785,1.8486527218646134,1.8302893775
randomized-instability-frontier-v2,rho_1000_seed_030,1.0,30,0.1,500,1000,10,990,20000,497.89656238809334,202.46325214539763,0.023796361853174384,0.0,0.0,0.001027224895020453,0.013042019126581334,0.003969491221208924,0.013042019126581334,4.751173175718889,0.6768008603262659,0.9214229129562703,0.9998588834967218,True,0.6010602690389377,0.6042,0.003139730961062237,0.847146611704426,0.8476,1.8341366177769431,1.8448742400000002
randomized-instability-frontier-v2,rho_1000_seed_031,1.0,31,0.1,500,1000,10,990,20000,501.0492480953807,194.19362206861726,0.023135270512686927,0.0,0.0,0.0009049548062405955,0.008503705545575637,0.0039888087025036715,0.008503705545575637,4.0434682440526455,0.6067540366671469,0.9232581722970481,0.9998584954889512,True,0.5433446284668134,0.53475,-0.00859462846681347,1.0592961799299783,1.07825,2.3288058539490426,2.3462269375000004
randomized-instability-frontier-v2,rho_1000_seed_032,1.0,32,0.1,500,1000,10,990,20000,495.1027473596356,221.5206074112413,0.020895378344493558,0.0,0.0,0.0005574438348552342,0.03526984763532705,0.007115597895949272,0.03526984763532705,5.3720331251071896,0.7301386819577558,0.9056407829730206,0.9998966604882203,True,0.5752578515527038,0.57935,0.004092148447296218,0.8494558688189418,0.849,1.6057921576402086,1.6080990000000002
randomized-instability-frontier-v2,rho_1000_seed_033,1.0,33,0.1,500,1000,10,990,20000,501.06844200080747,214.70779432291073,0.016500380365356747,0.0,0.0,0.0004083307146444949,0.020340129750257657,0.0058620925260345685,0.020340129750257657,4.083307146444949,0.6110120487912747,0.9464107537765787,0.9999133131274391,True,0.4558749385190887,0.4519,-0.0039749385190887,1.2420500089062867,1.24945,2.235348804875122,2.2325246975
randomized-instability-frontier-v2,rho_1000_seed_034,1.0,34,0.1,500,1000,10,990,20000,502.9751822516582,205.63254490419232,0.021332749792568287,0.0,0.0,0.0002890196712314983,0.03400946375426607,0.006838338889127183,0.03400946375426607,1.5992435111400105,0.20391459726247543,0.9326183938428355,0.9998714375165451,True,0.15957060795445518,0.1594,-0.0001706079544551986,2.500960361547077,2.49375,2.5924564200605698,2.5684609375
randomized-instability-frontier-v2,rho_1000_seed_035,1.0,35,0.1,500,1000,10,990,20000,503.4957505749654,201.68072806032555,0.019675121196986466,0.0,0.0,0.0003332246133178537,0.012904293786060641,0.0038855840036005978,0.012904293786060641,2.182398328956362,0.33893402044096116,0.9416249889674634,0.9998839145131128,True,0.2504039017119769,0.25245,0.0020460982880231016,2.2030717059195433,2.2126,3.1798970350931026,3.20500124
randomized-instability-frontier-v2,rho_1000_seed_036,1.0,36,0.1,500,1000,10,990,20000,480.36248799921657,71.9849800649662,0.10100769288199378,0.0,0.0,0.0014045694640542712,0.005509141248449463,0.0038227390735201586,0.005509141248449463,5.509141248449462,0.7410839073589417,0.9207344649224581,0.9998173635805969,True,0.6875677157103044,0.68145,-0.006117715710304394,0.5635697824413928,0.5839,1.096614229173521,1.1413607900000002
randomized-instability-frontier-v2,rho_1000_seed_037,1.0,37,0.1,500,1000,10,990,20000,524.2199363485705,191.37019733097458,0.022293047129480395,0.0,0.0,0.0004389430321732196,0.009184255598012196,0.0030850028266006142,0.009184255598012196,2.734593200640036,0.4368927296246848,0.9270085823881969,0.9998465006542033,True,0.27054454645824394,0.2769,0.00635545354175604,2.5381981211647764,2.52425,4.778134497548759,4.8423119375
randomized-instability-frontier-v2,rho_1000_seed_038,1.0,38,0.1,500,1000,10,990,20000,527.9320750330567,195.38460963929987,0.02978856749076094,0.0,0.0,0.00023577996491497342,0.020369938329211815,0.003982333087905509,0.020369938329211815,1.7559835865229887,0.24452045216472534,0.950358309207101,0.9998720000245633,True,0.11842760901105198,0.12375,0.005322390988948017,3.613881510551424,3.60015,5.221641937305285,5.2618699775
randomized-instability-frontier-v2,rho_1000_seed_039,1.0,39,0.1,500,1000,10,990,20000,511.222316772101,190.45328390052126,0.03204934380936401,0.0,0.0,0.0007395519435379562,0.025444417154685605,0.0053295396668345055,0.025444417154685605,3.596507383821049,0.5558809562674029,0.9256388719783355,0.9998450223280957,True,0.46739551739363866,0.4699,0.0025044826063613246,1.39259623252405,1.3811,3.08468738440075,3.06286279
randomized-instability-frontier-v2,rho_1250_seed_000,1.25,0,0.1,500,1000,10,990,20000,552.9886270569543,104.25292813765718,0.053577431136572845,0.0,0.0,0.0007305537120627083,0.0091430616616429,0.0035138289371741244,0.0091430616616429,3.738599829150091,0.5727089817916244,0.7710008496097341,0.9999471741353299,True,0.47020898730090693,0.47665,0.006441012699093085,1.426725906751042,1.41455,3.3412789064351456,3.3381982975
randomized-instability-frontier-v2,rho_1250_seed_001,1.25,1,0.1,500,1000,10,990,20000,490.67473316744565,133.68158261231665,0.036792013059444816,0.0,0.0,0.0011505935356038203,0.03321952449368058,0.011160925318454125,0.03321952449368058,6.088777819166178,0.7845301268430597,0.8421772681954639,0.9998471697256254,True,0.7101144418009462,0.7068,-0.0033144418009461996,0.4664976409680986,0.472,0.7662190576435061,0.771016
randomized-instability-frontier-v2,rho_1250_seed_002,1.25,2,0.1,500,1000,10,990,20000,562.3029701503873,59.004658107987765,0.108727481785689,0.0,0.0,0.0002885585736549969,0.030052474042771348,0.005754039096644243,0.030052474042771348,1.678315632521266,0.2248736397893124,0.8693462219335552,0.999932140202178,True,0.11585577390276436,0.11905,0.0031942260972356445,3.196158849585536,3.1847,3.1188418357857053,3.14668591
randomized-instability-frontier-v2,rho_1250_seed_003,1.25,3,0.1,500,1000,10,990,20000,513.2477213997065,127.34640331299494,0.038249125379169184,0.0,0.0,0.0003295548560755202,0.05381354310861934,0.011524660631147335,0.05381354310861934,1.7124662266095738,0.23362201505980096,0.8475272310816586,0.9999246625274223,True,0.21323915130452975,0.20485,-0.008389151304529746,2.219455501026068,2.2343,2.5479801031096967,2.5180035100000007
randomized-instability-frontier-v2,rho_1250_seed_004,1.25,4,0.1,500,1000,10,990,20000,496.21247789564814,134.14453087073153,0.041711126703650514,0.0,0.0,0.0016367651393859911,0.019866194814843603,0.00820795976437896,0.019866194814843603,10.16151085058274,1.0069582852401202,0.8807308778765973,0.9999589250189278,True,0.7843217328166853,0.78245,-0.0018717328166852898,0.3142552197948922,0.31635,0.4898573512421553,0.4941726775
randomized-instability-frontier-v2,rho_1250_seed_005,1.25,5,0.1,500,1000,10,990,20000,450.55711834606916,133.44590844021258,0.04080468995745057,0.0,0.0,0.0005802647610144413,0.030677841319736297,0.011121798719419002,0.030677841319736297,4.730819025388221,0.6749363346943976,0.8244793632492232,0.9999253566766015,True,0.6144344413555308,0.61505,0.0006155586444691608,0.6698598661159649,0.66855,1.0679969646407834,1.0632908975
randomized-instability-frontier-v2,rho_1250_seed_006,1.25,6,0.1,500,1000,10,990,20000,531.0046890545004,87.32227534156536,0.044245989404138694,0.0,0.0,0.000549737340291819,0.048735382512452394,0.012895538594918493,0.048735382512452394,5.49737340291819,0.740155236932853,0.8837541084506085,0.9999234522301768,True,0.6251897469411603,0.6313,0.006110253058839721,0.6502957692312205,0.63835,1.0691599551612296,1.0525592775000001
randomized-instability-frontier-v2,rho_1250_seed_007,1.25,7,0.1,500,1000,10,990,20000,496.89719227519316,99.57021164230717,0.04952789833565495,0.0,0.0,0.0008851325641649904,0.032937805033432035,0.009998812148091344,0.032937805033432035,5.618010880780649,0.7495825759937933,0.740107289062482,0.9999598277228752,True,0.664691267106392,0.661,-0.0036912671063920044,0.584078877613876,0.594,1.0166540866373186,1.0511640000000002
randomized-instability-frontier-v2,rho_1250_seed_008,1.25,8,0.1,500,1000,10,990,20000,554.3840690468767,95.32880145565854,0.06168765931448205,0.0,0.0,0.00044630082298409386,0.018086993249651264,0.00641731115894299,0.018086993249651264,4.463008229840939,0.649627687685524,0.8422916922663443,0.9998872966317445,True,0.5647628689537587,0.56395,-0.0008128689537587608,0.805784585895476,0.80875,1.3329615253268832,1.3546734375
randomized-instability-frontier-v2,rho_1250_seed_009,1.25,9,0.1,500,1000,10,990,20000,477.11729862784875,139.72823332630827,0.03040148492755706,0.0,0.0,0.0002605880373644841,0.0159000292167043,0.006207120990283854,0.0159000292167043,2.605880373644841,0.4159544749765642,0.7546492621020258,0.9998439485575936,True,0.3279535120888101,0.32675,-0.001203512088810088,1.5194347860040531,1.5202,2.088767094162253,2.08089196
randomized-instability-frontier-v2,rho_1250_seed_010,1.25,10,0.1,500,1000,10,990,20000,608.2454982443469,79.82287175820535,0.0706446874304318,0.0,0.0,0.0007275158924581639,0.024995970554386026,0.0077183711921115184,0.024995970554386026,4.3290150422848575,0.6363890948845262,0.8698008228264493,0.9999635461727387,True,0.5557319666980063,0.55085,-0.004881966698006335,0.9487245196568755,0.95415,1.864982168441853,1.8506477774999996
randomized-instability-frontier-v2,rho_1250_seed_011,1.25,11,0.1,500,1000,10,990,20000,524.9218494536156,97.25413629111702,0.04225670091084865,0.0,0.0,0.0006386601138882212,0.048314930745065376,0.007969635673698674,0.048314930745065376,4.238135859904138,0.6271748745694313,0.8941782925195036,0.9999204088801238,True,0.5378428392096258,0.53445,-0.003392839209625853,1.0377616746945624,1.04805,2.1520636909165214,2.162741197500001
randomized-instability-frontier-v2,rho_1250_seed_012,1.25,12,0.1,500,1000,10,990,20000,497.60649966217073,81.54655715089731,0.06538856393367262,0.0,0.0,0.0021791519055828538,0.019831074604014953,0.006704147354273153,0.019831074604014953,7.8239192824335495,0.8934243612868904,0.774150374467446,0.9999525831649906,True,0.7679574120302164,0.76775,-0.00020741203021634735,0.3557525980992453,0.351,0.5932996711286043,0.571499
randomized-instability-frontier-v2,rho_1250_seed_013,1.25,13,0.1,500,1000,10,990,20000,506.39912155782105,97.5808701033258,0.06246553013988904,0.0,0.0,0.0012903763778612661,0.026621803882144926,0.012679725363183713,0.026621803882144926,11.637912717520086,1.0658750957306058,0.8476856800888616,0.9999353200897062,True,0.8074002081597872,0.8082,0.0007997918402128379,0.2607109068986659,0.2591,0.36782326189493525,0.36736719
randomized-instability-frontier-v2,rho_1250_seed_014,1.25,14,0.1,500,1000,10,990,20000,520.1110601950121,128.67849764003836,0.032882784268997586,0.0,0.0,0.0005231780979974701,0.013817370859750553,0.004769540583529491,0.013817370859750553,3.178775276343011,0.5022598265326126,0.8847483970775991,0.999950868148375,True,0.39826163998578307,0.3951,-0.00316163998578306,1.6593046152486493,1.67525,3.330491557882557,3.3757874375
randomized-instability-frontier-v2,rho_1250_seed_015,1.25,15,0.1,500,1000,10,990,20000,505.60422193307494,126.16182256357722,0.043815470465378176,0.0,0.0,0.0004478854110003494,0.027690387238650964,0.008535871318247425,0.027690387238650964,4.4788541100034935,0.6511669163736143,0.6666666666666665,0.9999204506624368,True,0.5951647329902101,0.59165,-0.003514732990210101,0.6988011623823103,0.70715,1.0980197251779147,1.1080888775
randomized-instability-frontier-v2,rho_1250_seed_016,1.25,16,0.1,500,1000,10,990,20000,458.4278849345162,147.8446268751908,0.036542022463555715,0.0,0.0,0.0007780431118463316,0.02244415059157079,0.006364072869911581,0.02244415059157079,4.209702673198849,0.6242514231636922,0.862631619972359,0.9999497271951179,True,0.5527354587111889,0.5537,0.0009645412888110716,0.9533551007249382,0.95805,1.8615878616085926,1.8823901975000001
randomized-instability-frontier-v2,rho_1250_seed_017,1.25,17,0.1,500,1000,10,990,20000,520.014797471012,138.10978488710666,0.03265823969322164,0.0,0.0,0.0005398410782416019,0.062213315700762745,0.01224058172220088,0.062213315700762745,4.414650101732664,0.6448962877757427,0.729316279652709,0.9999132471910545,True,0.5257213836392324,0.52265,-0.003071383639232428,0.9971930107248334,1.00445,1.806017844028756,1.7980301975
randomized-instability-frontier-v2,rho_1250_seed_018,1.25,18,0.1,500,1000,10,990,20000,491.8337283452483,120.06327287989096,0.03340704149053002,0.0,0.0,0.0006996013074027609,0.08377143471557305,0.021053453332827186,0.08377143471557305,6.9960130740276085,0.844850612409375,0.8303397423422212,0.9999681774339562,True,0.7471070138530541,0.75,0.002892986146945886,0.3503960887040485,0.3419,0.4770018769540655,0.45750439000000004
