export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,value,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,2.0,2.5,2.8494850021680094,1.9000000000000001,2.1,500.0,test batch size $m$,0.1,500,,10.0,0.005,0.005,0.04,0.005,0.6946486305533762,0.84,0.9193755102040817,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,2.2,2.5,2.8494850021680094,2.1,2.3000000000000003,500.0,test batch size $m$,0.1,500,,10.0,0.004,0.004,0.04,0.03833333333333333,0.4975728800155673,0.85,0.9249489795918368,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,2.4000000000000004,2.5,2.8494850021680094,2.3000000000000003,2.5,500.0,test batch size $m$,0.1,500,,10.0,0.008,0.008,0.05,0.013333333333333332,0.29756946355447467,0.83,0.9270163265306121,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,2.6,2.5,2.8494850021680094,2.5,2.7,500.0,test batch size $m$,0.1,500,,10.0,0.015,0.015,0.09,0.04833333333333333,0.09799710864927055,0.71,0.9174000000000001,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,2.8000000000000003,2.5,2.8494850021680094,2.7,2.9000000000000004,500.0,test batch size $m$,0.1,500,,10.0,0.013000000000000001,0.013000000000000001,0.08,0.03333333333333333,-0.10646817828086808,0.2,0.9187693877551021,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,3.0000000000000004,2.5,2.8494850021680094,2.9000000000000004,3.1000000000000005,500.0,test batch size $m$,0.1,500,,10.0,0.026000000000000002,0.026000000000000002,0.1,0.026777777777777775,-0.2730725246656721,0.02,0.9217857142857143,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,3.2000000000000006,2.5,2.8494850021680094,3.1000000000000005,3.3000000000000007,500.0,test batch size $m$,0.1,500,,10.0,0.027000000000000003,0.027000000000000003,0.15,0.034999999999999996,-0.5013331786455661,0.0,0.9158897959183673,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,3.400000000000001,2.5,2.8494850021680094,3.3000000000000007,3.500000000000001,500.0,test batch size $m$,0.1,500,,10.0,0.053,0.053,0.25,0.06666666666666667,-0.7004584592691248,0.0,0.9294775510204082,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,2.6989700043360187,3.6000000000000005,2.5,2.8494850021680094,3.500000000000001,3.7,500.0,test batch size $m$,0.1,500,,10.0,0.05,0.05,0.21,0.04033333333333333,-0.8145453336636919,0.0,0.9207612244897959,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,1.4,2.8494850021680094,3.1505149978319906,1.3,1.5,1000.0,test batch size $m$,0.1,1000,,10.0,0.0,0.0,0.0,0.0,1.585026652029182,0.99,0.9260797979797979,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,1.6,2.8494850021680094,3.1505149978319906,1.5,1.7000000000000002,1000.0,test batch size $m$,0.1,1000,,10.0,0.001,0.001,0.01,0.0,1.3872161432802645,0.98,0.9246070707070706,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,1.8000000000000003,2.8494850021680094,3.1505149978319906,1.7000000000000002,1.9000000000000001,1000.0,test batch size $m$,0.1,1000,,10.0,0.001,0.001,0.01,0.01,1.193820026016113,0.99,0.9202898989898991,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,2.0,2.8494850021680094,3.1505149978319906,1.9000000000000001,2.1,1000.0,test batch size $m$,0.1,1000,,10.0,0.0,0.0,0.0,0.01,0.9956786262173575,0.95,0.9219888888888889,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,2.2,2.8494850021680094,3.1505149978319906,2.1,2.3000000000000003,1000.0,test batch size $m$,0.1,1000,,10.0,0.0,0.0,0.0,0.0,0.7986028756795486,0.91,0.9164939393939394,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,2.4000000000000004,2.8494850021680094,3.1505149978319906,2.3000000000000003,2.5,1000.0,test batch size $m$,0.1,1000,,10.0,0.001,0.001,0.01,0.01,0.5985994592184559,0.95,0.9228414141414142,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,2.6,2.8494850021680094,3.1505149978319906,2.5,2.7,1000.0,test batch size $m$,0.1,1000,,10.0,0.005,0.005,0.02,0.022000000000000002,0.3566392224856135,0.82,0.9187828282828282,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,2.8000000000000003,2.8494850021680094,3.1505149978319906,2.7,2.9000000000000004,1000.0,test batch size $m$,0.1,1000,,10.0,0.006,0.006,0.04,0.01,0.15312761458483537,0.69,0.919459595959596,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,3.0000000000000004,2.8494850021680094,3.1505149978319906,2.9000000000000004,3.1000000000000005,1000.0,test batch size $m$,0.1,1000,,10.0,0.008,0.008,0.04,0.011555555555555555,-0.00043407747931862597,0.46,0.9185828282828281,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,3.2000000000000006,2.8494850021680094,3.1505149978319906,3.1000000000000005,3.3000000000000007,1000.0,test batch size $m$,0.1,1000,,10.0,0.012,0.012,0.03,0.03857142857142857,-0.19684997003912202,0.08,0.9223161616161615,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,3.400000000000001,2.8494850021680094,3.1505149978319906,3.3000000000000007,3.500000000000001,1000.0,test batch size $m$,0.1,1000,,10.0,0.015000000000000003,0.015000000000000003,0.05,0.036547619047619044,-0.3826468406336196,0.0,0.9254141414141415,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.0,3.6000000000000005,2.8494850021680094,3.1505149978319906,3.500000000000001,3.7,1000.0,test batch size $m$,0.1,1000,,10.0,0.025,0.025,0.13,0.06883333333333333,-0.4995947503457529,0.0,0.9210717171717172,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,1.4,3.1505149978319906,3.451544993495972,1.3,1.5,2000.0,test batch size $m$,0.1,2000,,10.0,0.0,0.0,0.0,0.0,1.9208187539523751,0.99,0.9265130653266331,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,1.6,3.1505149978319906,3.451544993495972,1.5,1.7000000000000002,2000.0,test batch size $m$,0.1,2000,,10.0,0.003,0.003,0.01,0.0025,1.6965732761137526,0.98,0.9195562814070353,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,1.8000000000000003,3.1505149978319906,3.451544993495972,1.7000000000000002,1.9000000000000001,2000.0,test batch size $m$,0.1,2000,,10.0,0.0,0.0,0.0,0.0,1.494850021680094,1.0,0.9270422110552764,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,2.0,3.1505149978319906,3.451544993495972,1.9000000000000001,2.1,2000.0,test batch size $m$,0.1,2000,,10.0,0.0,0.0,0.0,0.0,1.2967086218813386,0.98,0.9233587939698492,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,2.2,3.1505149978319906,3.451544993495972,2.1,2.3000000000000003,2000.0,test batch size $m$,0.1,2000,,10.0,0.0,0.0,0.0,0.02,1.0996328713435297,0.99,0.9272125628140704,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,2.4000000000000004,3.1505149978319906,3.451544993495972,2.3000000000000003,2.5,2000.0,test batch size $m$,0.1,2000,,10.0,0.002,0.002,0.02,0.005,0.8996294548824371,0.98,0.9316417085427134,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,2.6,3.1505149978319906,3.451544993495972,2.5,2.7,2000.0,test batch size $m$,0.1,2000,,10.0,0.001,0.001,0.01,0.01,0.700057099977233,0.96,0.9192462311557789,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,2.8000000000000003,3.1505149978319906,3.451544993495972,2.7,2.9000000000000004,2000.0,test batch size $m$,0.1,2000,,10.0,0.0,0.0,0.0,0.01,0.5003129173815962,0.87,0.9256432160804019,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,3.0000000000000004,3.1505149978319906,3.451544993495972,2.9000000000000004,3.1000000000000005,2000.0,test batch size $m$,0.1,2000,,10.0,0.001,0.001,0.01,0.0,0.3005959181846626,0.91,0.9174899497487439,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,3.2000000000000006,3.1505149978319906,3.451544993495972,3.1000000000000005,3.3000000000000007,2000.0,test batch size $m$,0.1,2000,,10.0,0.005,0.005,0.03,0.029166666666666664,0.10072681268239621,0.81,0.9224542713567838,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,3.400000000000001,3.1505149978319906,3.451544993495972,3.3000000000000007,3.500000000000001,2000.0,test batch size $m$,0.1,2000,,10.0,0.0,0.0,0.0,0.0,-0.06784476622420235,0.28,0.9239854271356783,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c2,$N_{eff}$ by $m$; fixed 10 anomalies,10,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_count,3.3010299956639813,3.6000000000000005,3.1505149978319906,3.451544993495972,3.500000000000001,3.7,2000.0,test batch size $m$,0.1,2000,,10.0,0.0030000000000000005,0.0030000000000000005,0.02,0.006666666666666666,-0.21789317285526394,0.06,0.9222311557788945,100,finite_k2_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,1.4,1.5484550065040281,1.8494850021680094,1.3,1.5,50.0,test batch size $m$,0.1,50,0.05,,0.005,0.005,0.01,0.018000000000000002,0.9208187539523752,0.94,0.9329166666666667,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,1.6,1.5484550065040281,1.8494850021680094,1.5,1.7000000000000002,50.0,test batch size $m$,0.1,50,0.05,,0.005,0.005,0.01,0.015,0.7258421507363202,0.88,0.9115625,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,1.8000000000000003,1.5484550065040281,1.8494850021680094,1.7000000000000002,1.9000000000000001,50.0,test batch size $m$,0.1,50,0.05,,0.02,0.02,0.04,0.04,0.5344774082995501,0.83,0.9323958333333334,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,2.0,1.5484550065040281,1.8494850021680094,1.9000000000000001,2.1,50.0,test batch size $m$,0.1,50,0.05,,0.04,0.04,0.07,0.031,0.3690307461526807,0.83,0.926875,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,2.2,1.5484550065040281,1.8494850021680094,2.1,2.3000000000000003,50.0,test batch size $m$,0.1,50,0.05,,0.065,0.065,0.12,0.04333333333333333,0.13548891894160814,0.66,0.9276041666666669,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,2.4000000000000004,1.5484550065040281,1.8494850021680094,2.3000000000000003,2.5,50.0,test batch size $m$,0.1,50,0.05,,0.175,0.175,0.24,0.035,-0.0644579892269185,0.28,0.925625,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,2.6,1.5484550065040281,1.8494850021680094,2.5,2.7,50.0,test batch size $m$,0.1,50,0.05,,0.13,0.13,0.21,0.04047619047619047,-0.2195832754345654,0.11,0.9253125,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,2.8000000000000003,1.5484550065040281,1.8494850021680094,2.7,2.9000000000000004,50.0,test batch size $m$,0.1,50,0.05,,0.15,0.15,0.25,0.11766666666666666,-0.4635944021870002,0.03,0.9213541666666668,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,3.0000000000000004,1.5484550065040281,1.8494850021680094,2.9000000000000004,3.1000000000000005,50.0,test batch size $m$,0.1,50,0.05,,0.17,0.17,0.29,0.07214285714285713,-0.6024940688072811,0.01,0.9128125,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,3.2000000000000006,1.5484550065040281,1.8494850021680094,3.1000000000000005,3.3000000000000007,50.0,test batch size $m$,0.1,50,0.05,,0.21,0.21,0.32,0.11,-0.823670237641207,0.0,0.9248958333333333,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,3.400000000000001,1.5484550065040281,1.8494850021680094,3.3000000000000007,3.500000000000001,50.0,test batch size $m$,0.1,50,0.05,,0.22,0.22,0.37,0.05416666666666666,-1.0022524799205383,0.0,0.9259374999999999,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,1.6989700043360187,3.6000000000000005,1.5484550065040281,1.8494850021680094,3.500000000000001,3.7,50.0,test batch size $m$,0.1,50,0.05,,0.23,0.23,0.41,0.07666666666666666,-1.15642799231805,0.0,0.9296875,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,1.4,1.8494850021680094,2.1505149978319906,1.3,1.5,100.0,test batch size $m$,0.1,100,0.05,,0.004,0.004,0.01,0.003333333333333333,0.8860566476931633,0.96,0.9265894736842106,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,1.6,1.8494850021680094,2.1505149978319906,1.5,1.7000000000000002,100.0,test batch size $m$,0.1,100,0.05,,0.013999999999999999,0.013999999999999999,0.02,0.008214285714285714,0.6873028732957265,0.95,0.9269473684210525,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,1.8000000000000003,1.8494850021680094,2.1505149978319906,1.7000000000000002,1.9000000000000001,100.0,test batch size $m$,0.1,100,0.05,,0.02,0.02,0.07,0.012666666666666666,0.47408102992546797,0.82,0.9229894736842104,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,2.0,1.8494850021680094,2.1505149978319906,1.9000000000000001,2.1,100.0,test batch size $m$,0.1,100,0.05,,0.012000000000000002,0.012000000000000002,0.06,0.03666666666666667,0.2967086218813386,0.77,0.9218736842105264,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,2.2,1.8494850021680094,2.1505149978319906,2.1,2.3000000000000003,100.0,test batch size $m$,0.1,100,0.05,,0.022000000000000002,0.022000000000000002,0.09,0.031,0.051788372585362626,0.64,0.9234526315789473,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,2.4000000000000004,1.8494850021680094,2.1505149978319906,2.3000000000000003,2.5,100.0,test batch size $m$,0.1,100,0.05,,0.05,0.05,0.12,0.02761904761904762,-0.10037054511756292,0.26,0.9197263157894737,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,2.6,1.8494850021680094,2.1505149978319906,2.5,2.7,100.0,test batch size $m$,0.1,100,0.05,,0.098,0.098,0.22,0.07844444444444444,-0.3312218150169067,0.02,0.9198736842105262,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,2.8000000000000003,1.8494850021680094,2.1505149978319906,2.7,2.9000000000000004,100.0,test batch size $m$,0.1,100,0.05,,0.11800000000000001,0.11800000000000001,0.34,0.081,-0.54374400981473,0.0,0.9182947368421052,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,3.0000000000000004,1.8494850021680094,2.1505149978319906,2.9000000000000004,3.1000000000000005,100.0,test batch size $m$,0.1,100,0.05,,0.11199999999999999,0.11199999999999999,0.3,0.06433333333333333,-0.6994040818153374,0.0,0.9134526315789475,100,finite_k2_m_fixed_pi,statistical power
tikz-v1,figure5,power_atlas_r3_c1,$N_{eff}$ by $m$; fixed $\pi_1=0.05$,9,heatmap_cell,weighted_wcs_homogeneous,finite_k2,m_fixed_pi,2.0,3.2000000000000006,1.8494850021680094,2.1505149978319906,3.1000000000000005,3.3000000000000007,100.0,test batch size $m$,0.1,100,0.05,,0.18400000000000002,0.18400000000000002,0.53,0.10761904761904761,-0.8992731873176038,0.0,0.9231368421052631,100,finite_k2_m_fixed_pi,statistical power
