export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,B,Miss probability frontier,35,miss_probability,conditional_interval_theorem,rho_2250_seed_034,2.25,34,,0.24870645592681204,0.35465224557272657,0.35465224557272657,0.35465224557272657,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,36,miss_probability,observed_randomization,rho_2250_seed_035,2.25,35,,1.1431593835599778,0.88245,0.88245,0.88245,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,36,miss_probability,conditional_interval_theorem,rho_2250_seed_035,2.25,35,,1.1431593835599778,0.8773677338821394,0.8773677338821394,0.8773677338821394,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,37,miss_probability,observed_randomization,rho_2250_seed_036,2.25,36,,1.2415732045215506,0.8643,0.8643,0.8643,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,37,miss_probability,conditional_interval_theorem,rho_2250_seed_036,2.25,36,,1.2415732045215506,0.8633929560077301,0.8633929560077301,0.8633929560077301,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,38,miss_probability,observed_randomization,rho_2250_seed_037,2.25,37,,1.3141492218192738,0.91855,0.91855,0.91855,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,38,miss_probability,conditional_interval_theorem,rho_2250_seed_037,2.25,37,,1.3141492218192738,0.9207624940832467,0.9207624940832467,0.9207624940832467,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,39,miss_probability,observed_randomization,rho_2250_seed_038,2.25,38,,1.0982531134142084,0.8469,0.8469,0.8469,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,39,miss_probability,conditional_interval_theorem,rho_2250_seed_038,2.25,38,,1.0982531134142084,0.8487564250808429,0.8487564250808429,0.8487564250808429,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,40,miss_probability,observed_randomization,rho_2250_seed_039,2.25,39,,1.1303856668954055,0.8813,0.8813,0.8813,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,40,miss_probability,conditional_interval_theorem,rho_2250_seed_039,2.25,39,,1.1303856668954055,0.883200272211478,0.883200272211478,0.883200272211478,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,observed_randomization,rho_2500_seed_000,2.5,0,,0.8452913702390997,0.8394,0.8394,0.8394,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,conditional_interval_theorem,rho_2500_seed_000,2.5,0,,0.8452913702390997,0.837465920830328,0.837465920830328,0.837465920830328,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,observed_randomization,rho_2500_seed_001,2.5,1,,0.07621918841686326,0.1566,0.1566,0.1566,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,conditional_interval_theorem,rho_2500_seed_001,2.5,1,,0.07621918841686326,0.15168209382064768,0.15168209382064768,0.15168209382064768,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,observed_randomization,rho_2500_seed_002,2.5,2,,0.8617079592732155,0.7888,0.7888,0.7888,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,conditional_interval_theorem,rho_2500_seed_002,2.5,2,,0.8617079592732155,0.7900313919173534,0.7900313919173534,0.7900313919173534,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,observed_randomization,rho_2500_seed_003,2.5,3,,1.073442427966869,0.8263,0.8263,0.8263,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,conditional_interval_theorem,rho_2500_seed_003,2.5,3,,1.073442427966869,0.8300618899552886,0.8300618899552886,0.8300618899552886,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,observed_randomization,rho_2500_seed_004,2.5,4,,1.2795772292132754,0.9362,0.9362,0.9362,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,conditional_interval_theorem,rho_2500_seed_004,2.5,4,,1.2795772292132754,0.9357219027895523,0.9357219027895523,0.9357219027895523,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,observed_randomization,rho_2500_seed_005,2.5,5,,1.6436182975600921,0.9626,0.9626,0.9626,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,conditional_interval_theorem,rho_2500_seed_005,2.5,5,,1.6436182975600921,0.9628522374541397,0.9628522374541397,0.9628522374541397,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,observed_randomization,rho_2500_seed_006,2.5,6,,1.1565165414941556,0.8993,0.8993,0.8993,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,conditional_interval_theorem,rho_2500_seed_006,2.5,6,,1.1565165414941556,0.8981359683197783,0.8981359683197783,0.8981359683197783,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,observed_randomization,rho_2500_seed_007,2.5,7,,0.3123926521108123,0.49345,0.49345,0.49345,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_2500_seed_007,2.5,7,,0.3123926521108123,0.49881388012999295,0.49881388012999295,0.49881388012999295,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_2500_seed_008,2.5,8,,1.425240409204357,0.9229,0.9229,0.9229,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_2500_seed_008,2.5,8,,1.425240409204357,0.9240304976025819,0.9240304976025819,0.9240304976025819,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_2500_seed_009,2.5,9,,1.146968322680109,0.89425,0.89425,0.89425,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_2500_seed_009,2.5,9,,1.146968322680109,0.894917272176805,0.894917272176805,0.894917272176805,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_2500_seed_010,2.5,10,,1.0546443298025148,0.8303,0.8303,0.8303,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_2500_seed_010,2.5,10,,1.0546443298025148,0.8273442073771555,0.8273442073771555,0.8273442073771555,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_2500_seed_011,2.5,11,,1.0617766209107664,0.86845,0.86845,0.86845,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_2500_seed_011,2.5,11,,1.0617766209107664,0.8696025571934448,0.8696025571934448,0.8696025571934448,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_2500_seed_012,2.5,12,,0.38110428218772535,0.3545,0.3545,0.3545,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_2500_seed_012,2.5,12,,0.38110428218772535,0.34886161810718735,0.34886161810718735,0.34886161810718735,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_2500_seed_013,2.5,13,,1.2405274128159116,0.92145,0.92145,0.92145,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_2500_seed_013,2.5,13,,1.2405274128159116,0.9234702764927843,0.9234702764927843,0.9234702764927843,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_2500_seed_014,2.5,14,,1.8575681878977706,0.98245,0.98245,0.98245,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_2500_seed_014,2.5,14,,1.8575681878977706,0.9811713176902203,0.9811713176902203,0.9811713176902203,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_2500_seed_015,2.5,15,,0.9475880413473742,0.81255,0.81255,0.81255,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_2500_seed_015,2.5,15,,0.9475880413473742,0.8148054503818483,0.8148054503818483,0.8148054503818483,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_2500_seed_016,2.5,16,,0.6964086764272713,0.7196,0.7196,0.7196,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_2500_seed_016,2.5,16,,0.6964086764272713,0.7187280039068067,0.7187280039068067,0.7187280039068067,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_2500_seed_017,2.5,17,,1.14297088824431,0.88005,0.88005,0.88005,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_2500_seed_017,2.5,17,,1.14297088824431,0.8804272135442357,0.8804272135442357,0.8804272135442357,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_2500_seed_018,2.5,18,,1.489169395070879,0.9587,0.9587,0.9587,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_2500_seed_018,2.5,18,,1.489169395070879,0.9562141654756117,0.9562141654756117,0.9562141654756117,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_2500_seed_019,2.5,19,,0.5331658112188764,0.63585,0.63585,0.63585,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_2500_seed_019,2.5,19,,0.5331658112188764,0.634060652052098,0.634060652052098,0.634060652052098,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_2500_seed_020,2.5,20,,0.5993269786937196,0.74505,0.74505,0.74505,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_2500_seed_020,2.5,20,,0.5993269786937196,0.7429660809174777,0.7429660809174777,0.7429660809174777,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_2500_seed_021,2.5,21,,1.4702578580282917,0.9547,0.9547,0.9547,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_2500_seed_021,2.5,21,,1.4702578580282917,0.9532442326498003,0.9532442326498003,0.9532442326498003,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_2500_seed_022,2.5,22,,2.1213659523749815,0.98135,0.98135,0.98135,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,conditional_interval_theorem,rho_2500_seed_022,2.5,22,,2.1213659523749815,0.9812835735596818,0.9812835735596818,0.9812835735596818,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,observed_randomization,rho_2500_seed_023,2.5,23,,1.399364925340399,0.94015,0.94015,0.94015,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,conditional_interval_theorem,rho_2500_seed_023,2.5,23,,1.399364925340399,0.9401442152894383,0.9401442152894383,0.9401442152894383,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,observed_randomization,rho_2500_seed_024,2.5,24,,1.192163327730182,0.9009,0.9009,0.9009,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,conditional_interval_theorem,rho_2500_seed_024,2.5,24,,1.192163327730182,0.9026666962535496,0.9026666962535496,0.9026666962535496,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,observed_randomization,rho_2500_seed_025,2.5,25,,2.0081110304921714,0.97665,0.97665,0.97665,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,conditional_interval_theorem,rho_2500_seed_025,2.5,25,,2.0081110304921714,0.9776617724625123,0.9776617724625123,0.9776617724625123,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,observed_randomization,rho_2500_seed_026,2.5,26,,1.73002742968376,0.9647,0.9647,0.9647,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,conditional_interval_theorem,rho_2500_seed_026,2.5,26,,1.73002742968376,0.9655577956864636,0.9655577956864636,0.9655577956864636,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,observed_randomization,rho_2500_seed_027,2.5,27,,1.2133618348320283,0.91015,0.91015,0.91015,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,conditional_interval_theorem,rho_2500_seed_027,2.5,27,,1.2133618348320283,0.9125420402058237,0.9125420402058237,0.9125420402058237,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,observed_randomization,rho_2500_seed_028,2.5,28,,0.950242633011067,0.8169,0.8169,0.8169,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,conditional_interval_theorem,rho_2500_seed_028,2.5,28,,0.950242633011067,0.8134760460940316,0.8134760460940316,0.8134760460940316,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,observed_randomization,rho_2500_seed_029,2.5,29,,1.133802802491527,0.8768,0.8768,0.8768,20000,observed,observed randomization
